Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger
28361,2023-2024,2024,Summer,66,74,"9,2",73,Chemical engineering model analysis,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28415,2017-2018,2018,Summer,22,24,"8,9",23,Oil and gas production,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28415,2018-2019,2019,Summer,19,23,"8,2",23,Oil and gas production,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28415,2019-2020,2020,Summer,21,21,"8,4",21,Oil and gas production,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28415,2020-2021,2021,Summer,9,10,"7,8",10,Oil and gas production,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28415,2021-2022,2022,Summer,12,12,"9,5",12,Oil and gas production,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28415,2022-2023,2023,Summer,7,7,"8,3",7,Oil and gas production,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28420,2017-2018,2017,Winter,41,43,"9,1",41,Separation Processes,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28420,2018-2019,2018,Winter,68,70,"8,5",69,Separation Processes,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28420,2019-2020,2019,Winter,56,57,"8,3",56,Separation Processes,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28420,2020-2021,2020,Winter,42,42,"8,7",42,Separation Processes,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28420,2021-2022,2021,Winter,62,64,"8,7",62,Separation Processes,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28420,2022-2023,2022,Winter,56,56,"9,2",56,Separation Processes,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28420,2023-2024,2023,Winter,54,56,"8,3",54,Separation Processes,Engelsk,"7,5","Kandidat, Diplomingeniør",Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28423,2017-2018,2018,Summer,17,18,"7,8",18,Phase Equilibria for non-ideal mixtures,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28423,2018-2019,2019,Summer,11,12,"9,8",11,Phase Equilibria for non-ideal mixtures,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28423,2019-2020,2020,Summer,9,12,9,9,Phase Equilibria for non-ideal mixtures,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28423,2020-2021,2021,Summer,20,23,"7,5",20,Phase Equilibria for non-ideal mixtures,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28423,2021-2022,2022,Summer,23,28,"7,6",25,Phase Equilibria for non-ideal mixtures,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28423,2022-2023,2023,Summer,21,25,"7,2",21,Phase Equilibria for non-ideal mixtures,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28423,2023-2024,2024,Summer,12,15,"7,1",13,Phase Equilibria for non-ideal mixtures,Engelsk,5,"Kandidat, Diplomingeniør",Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28434,2017-2018,2018,Summer,51,64,"6,4",58,Membrane Technology,Engelsk,5,Kandidat,Skriftlig eksamen,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28434,2018-2019,2019,Summer,50,60,"6,6",58,Membrane Technology,Engelsk,5,Kandidat,Skriftlig eksamen,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28434,2019-2020,2020,Summer,45,51,"8,7",47,Membrane Technology,Engelsk,5,Kandidat,Skriftlig eksamen,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28434,2020-2021,2021,Summer,58,62,"7,5",59,Membrane Technology,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28434,2021-2022,2022,Summer,44,54,"9,2",45,Membrane Technology,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28434,2022-2023,2023,Summer,44,47,"7,9",47,Membrane Technology,Engelsk,5,Kandidat,Skriftlig eksamen,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28434,2023-2024,2024,Summer,48,57,"9,4",50,Membrane Technology,Engelsk,5,"Kandidat, Diplomingeniør",Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28443,2017-2018,2018,Summer,38,39,"9,9",38,Industrial Reaction Engineering,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja
28443,2018-2019,2019,Summer,30,31,"9,1",31,Industrial Reaction Engineering,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja
28443,2019-2020,2020,Summer,46,47,"9,5",47,Industrial Reaction Engineering,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja
28443,2020-2021,2021,Summer,39,39,"9,6",39,Industrial Reaction Engineering,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja
28443,2021-2022,2022,Summer,41,43,"9,4",42,Industrial Reaction Engineering,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja
28443,2022-2023,2023,Summer,44,45,"9,2",45,Industrial Reaction Engineering,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja
28443,2023-2024,2024,Summer,29,29,"9,8",29,Industrial Reaction Engineering,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja
28451,2017-2018,2018,Summer,20,20,"8,6",20,Optimising Plantwide Control,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28451,2018-2019,2019,Summer,33,33,"8,5",33,Optimising Plantwide Control,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28451,2019-2020,2020,Summer,21,21,"8,5",21,Optimising Plantwide Control,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28451,2020-2021,2021,Summer,23,23,"7,9",23,Optimising Plantwide Control,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28451,2021-2022,2022,Summer,41,41,9,41,Optimising Plantwide Control,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28451,2022-2023,2023,Summer,32,32,"8,4",32,Optimising Plantwide Control,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28451,2023-2024,2024,Summer,34,35,"8,8",34,Optimising Plantwide Control,Engelsk,"7,5","Kandidat, Diplomingeniør",Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28455,2020-2021,2020,Winter,51,54,"6,8",54,Process adaptation in Fermentation Based Biomanufacturing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja
28455,2021-2022,2021,Winter,56,64,"8,1",58,Process adaptation in Fermentation Based Biomanufacturing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja
28455,2022-2023,2022,Winter,58,62,"6,8",59,Process adaptation in Fermentation Based Biomanufacturing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja
28455,2023-2024,2023,Winter,68,75,7,68,Process adaptation in Fermentation Based Biomanufacturing,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Måske,Ja,Ja
28480,2019-2020,2019,Winter,110,113,"9,4",110,Biobusiness and Process Innovation,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28480,2020-2021,2020,Winter,145,151,"10,4",145,Biobusiness and Process Innovation,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ja,Ja,Nej
28485,2021-2022,2021,Winter,151,154,10,151,Biobusiness and Process Innovation,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ja,Ja,Nej
28485,2022-2023,2022,Winter,164,165,10,164,Biobusiness and Process Innovation,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ja,Ja,Nej
28485,2023-2024,2023,Winter,238,238,"9,8",238,Biobusiness and Process Innovation,Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ja,Ja,Nej
28515,2017-2018,2017,Winter,20,23,10,20,Enhanced Oil Recovery,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28515,2018-2019,2018,Winter,11,14,"7,4",13,Enhanced Oil Recovery,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28515,2019-2020,2019,Winter,20,21,"7,9",21,Enhanced Oil Recovery,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28515,2020-2021,2020,Winter,11,13,"8,9",11,Enhanced Oil Recovery,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28515,2021-2022,2021,Winter,7,7,"7,4",7,Enhanced oil recovery and carbon dioxide storage,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28515,2022-2023,2022,Winter,11,11,"8,5",11,Enhanced oil recovery and carbon dioxide storage,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28530,2017-2018,2017,Winter,60,77,"4,9",73,Transport Processes,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28530,2018-2019,2018,Winter,53,62,"4,9",62,Transport Processes,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28530,2018-2019,2019,Summer,3,6,"3,2",6,Transport Processes,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28530,2019-2020,2019,Winter,47,57,"5,6",57,Transport Processes,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28530,2019-2020,2020,Summer,3,5,"1,6",5,Transport Processes,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28530,2020-2021,2020,Winter,31,37,"6,6",35,Transport Processes,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28530,2021-2022,2021,Winter,64,77,"4,8",73,Transport Processes,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28530,2021-2022,2022,Summer,6,9,"2,1",9,Transport Processes,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28530,2022-2023,2022,Winter,25,50,3,45,Transport Processes,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28530,2022-2023,2023,Summer,9,12,"3,7",12,Transport Processes,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28530,2023-2024,2023,Winter,20,23,"6,2",22,Transport Processes,Engelsk,10,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28535,2019-2020,2020,Summer,4,5,"7,8",4,Rheology of complex fluids (light),Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28720,2023-2024,2023,Winter,6,6,8,6,Downstream Processing,Engelsk,"7,5",Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28737,2023-2024,2024,Summer,6,6,10,6,Applied Chromatography Project,Engelsk,10,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28745,2023-2024,2023,Winter,6,6,"7,5",6,Industrial cell-based reaction engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28761,2023-2024,2023,Winter,6,7,11,6,Mathematical modeling for industrial applications,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28811,2017-2018,2018,Summer,5,6,"10,8",5,Project work on polymers in industrial applications,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28811,2018-2019,2019,Summer,10,10,"9,5",10,Polymers in processes and products,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28811,2022-2023,2023,Summer,5,5,"10,8",5,Polymers in processes and products,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28831,2017-2018,2017,Winter,20,21,"8,7",20,Computational Fluid Dynamics in Chemical Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28831,2018-2019,2018,Winter,19,20,"9,1",19,Computational Fluid Dynamics in Chemical Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28831,2019-2020,2019,Winter,22,26,"8,9",22,Computational Fluid Dynamics in Chemical Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28831,2020-2021,2020,Winter,10,10,"8,2",10,Computational Fluid Dynamics in Chemical Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28831,2021-2022,2021,Winter,20,20,"9,2",20,Computational Fluid Dynamics in Chemical Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28831,2022-2023,2022,Winter,13,14,"10,3",13,Computational Fluid Dynamics in Chemical Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28831,2023-2024,2023,Winter,13,15,"9,5",13,Computational Fluid Dynamics in Chemical Engineering,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28850,2017-2018,2018,Summer,73,76,"9,2",73,Pharmaceutical Process Development,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28850,2018-2019,2019,Summer,76,80,9,76,Pharmaceutical Process Development,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28850,2019-2020,2020,Summer,75,76,"9,5",75,Pharmaceutical Process Development,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28850,2020-2021,2021,Summer,73,75,"9,2",73,Pharmaceutical Process Development,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28850,2021-2022,2022,Summer,95,98,"9,4",95,Pharmaceutical Process Development,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ikke oplyst,Ja,Nej
28850,2022-2023,2023,Summer,113,116,"9,7",113,Pharmaceutical Process Development,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Nej
28850,2023-2024,2024,Summer,132,132,"9,1",132,Pharmaceutical Process Development,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Nej
28852,2017-2018,2017,Winter,68,70,"9,2",68,Risk Assessment in Chemical and Biochemical Industry,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28852,2018-2019,2018,Winter,56,56,"8,5",56,Risk Assessment in Chemical and Biochemical Industry,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28852,2019-2020,2019,Winter,57,57,"8,7",57,Risk Assessment in Chemical and Biochemical Industry,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28852,2020-2021,2020,Winter,41,41,"8,8",41,Risk Assessment in Chemical and Biochemical Industry,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28852,2021-2022,2021,Winter,42,43,"8,9",42,Risk Assessment in Chemical and Biochemical Industry,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28852,2022-2023,2022,Winter,39,39,"9,3",39,Risk Assessment in Chemical and Biochemical Industry,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28852,2023-2024,2023,Winter,34,35,"9,5",34,Risk Assessment in Chemical and Biochemical Industry,Engelsk,5,"Kandidat, Diplomingeniør",Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28855,2017-2018,2018,Summer,88,95,"6,2",89,"Good Manufacturing Practice (GMP) and quality in pharma, biotech and food industry",Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28855,2018-2019,2019,Summer,94,116,"7,2",111,"Good Manufacturing Practice (GMP) and quality in pharma, biotech and food industry",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28855,2019-2020,2020,Summer,84,90,"9,6",89,"Good Manufacturing Practice (GMP) and quality in pharma, biotech and food industry",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28855,2020-2021,2020,Winter,35,41,"7,9",41,"Good Manufacturing Practice (GMP) and quality in pharmaceutical, biotech and food industry",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28855,2020-2021,2021,Summer,109,131,"6,2",131,"Good Manufacturing Practice (GMP) and quality in pharmaceutical, biotech and food industry",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28855,2021-2022,2022,Summer,93,102,"6,5",97,"Good Manufacturing Practice (GMP) and quality in pharmaceutical, biotech and food industry - Theoretical version",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28855,2022-2023,2023,Summer,110,115,"8,5",111,"Good Manufacturing Practice (GMP) and quality in pharmaceutical, biotech and food industry - Theoretical version",Engelsk,5,Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28855,2023-2024,2024,Summer,115,119,8,117,"Good Manufacturing Practice (GMP) and quality in pharmaceutical, biotech and food industry - Theoretical version",Engelsk,5,"Kandidat, Diplomingeniør",Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28857,2021-2022,2021,Winter,37,41,"10,3",41,"Good Manufacturing Practice (GMP) and quality in pharmaceutical, biotech and food industry - Practical version",Engelsk,"7,5",Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28857,2022-2023,2022,Winter,42,44,"9,3",42,"Good Manufacturing Practice (GMP) and quality in pharmaceutical, biotech and food industry - Practical version",Engelsk,"7,5",Kandidat,Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28857,2023-2024,2023,Winter,42,44,"7,6",43,"Good Manufacturing Practice (GMP) and quality in pharmaceutical, biotech and food industry - Practical version",Engelsk,"7,5","Kandidat, Diplomingeniør",Portfolio,Tilladt,ekstern censur,28 Institut for Kemiteknik,Ikke oplyst,Ja,Ja
28870,2017-2018,2017,Winter,88,90,"7,7",88,Energy and Sustainability,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28870,2018-2019,2018,Winter,101,102,"7,1",102,Energy and Sustainability,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28870,2019-2020,2019,Winter,108,110,"9,4",108,Energy and Sustainability,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28870,2020-2021,2020,Winter,107,108,"9,9",108,Energy and Sustainability,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28870,2021-2022,2021,Winter,194,209,"9,1",194,Energy and Sustainability,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28870,2022-2023,2022,Winter,129,131,"8,2",129,Energy and Sustainability,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28870,2023-2024,2023,Winter,127,133,9,127,Energy and Sustainability,Engelsk,5,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28871,2017-2018,2018,Summer,21,21,8,21,Production of Biofuels,Engelsk,10,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28871,2018-2019,2019,Summer,25,26,"7,9",25,Production of Biofuels,Engelsk,10,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28871,2019-2020,2020,Summer,9,9,8,9,Production of Biofuels,Engelsk,10,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28871,2020-2021,2021,Summer,32,33,8,33,Production of Biofuels,Engelsk,10,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28871,2021-2022,2022,Summer,26,27,"7,7",26,Production of Biofuels,Engelsk,10,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Måske,Ja,Ja
28871,2022-2023,2023,Summer,30,31,"6,6",30,Production of Biofuels,Engelsk,10,Kandidat,Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28871,2023-2024,2024,Summer,29,30,"7,2",29,Production of Biofuels,Engelsk,10,"Kandidat, Diplomingeniør",Portfolio,Tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28872,2017-2018,2017,Winter,49,50,"8,1",50,Biorefinery,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28872,2018-2019,2018,Winter,52,55,"8,3",53,Biorefinery,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28872,2019-2020,2019,Winter,33,37,"7,8",36,Biorefinery,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28872,2019-2020,2020,Summer,4,4,"5,8",4,Biorefinery,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28872,2020-2021,2020,Winter,35,44,"7,5",42,Biorefinery,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28872,2020-2021,2021,Summer,5,8,"4,5",6,Biorefinery,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28872,2021-2022,2021,Winter,34,40,"8,6",37,Biorefinery,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28872,2022-2023,2022,Winter,50,54,"7,8",54,Biorefinery,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
28872,2023-2024,2023,Winter,50,55,"8,1",54,Biorefinery,Engelsk,5,Kandidat,Portfolio,Ikke tilladt,intern bedømmelse,28 Institut for Kemiteknik,Ja,Ja,Ja
