Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Undervisningens placering,Undervisningsform,Kursets varighed,Evalueringsform,Eksamens varighed,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Anbefalede forudsætninger,Obligatoriske forudsætninger,Ekstern samarbejdsinstitution
22508,2019-2020,2020,Summer,24,26,8,24,Practical NMR spectroscopy: Making reactions in (bio)chemistry visible,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger efterfulgt af laboratorie øvelser.,3-uger,Mundtlig eksamen og bedømmelse af rapport(er) En samlet karakter baseret på grupperapport samt individuel mundtlig eksamen.,cirka 15 minuter,Ikke tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,,,
22508,2020-2021,2021,Summer,20,20,"10,6",20,Practical NMR spectroscopy: Making reactions in (bio)chemistry visible,Engelsk,5,Kandidat,Campus Lyngby,"Indledende online forelæsninger, øvelser på DTU.",3-uger,Skriftlig eksamen og bedømmelse af rapport(er) Evaluering af en rapport baseret på et gruppeprojekt og en individuel skriftlig eksamen (2 timer multiple choice). Karakteren er baseret på en samlet vurdering.,2 timer,Tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,,,
22508,2021-2022,2022,Summer,13,13,"9,2",13,Practical NMR spectroscopy: Making reactions in (bio)chemistry visible,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger efterfulgt af laboratorieøvelser.,3-uger,Skriftlig eksamen og bedømmelse af rapport(er) Evaluering af en rapport baseret på et gruppeprojekt og en individuel skriftlig eksamen (2 timer multiple choice). Karakteren er baseret på en samlet vurdering. Eksamensvarighed Skriftlig eksamen: 2 timer,,Tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,,,
22510,2019-2020,2019,Winter,31,31,11,31,Biomedical prototyping,Dansk,5,Bachelor,Campus Lyngby,"Forelæsninger, opgaver og projektarbejde ved Skylab (DTU)",13-uger,Mundtlig eksamen,,Ikke tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Ja,,,
22510,2020-2021,2020,Winter,31,31,"10,4",31,Biomedical prototyping,Dansk,5,Bachelor,Campus Lyngby Kurset finder sted i DTU Skylab,"Forelæsninger, opgaver og projektarbejde ved DTU Skylab. Kursusdeltagere forventes at være tilstede i DTU Skylab under skemalagte undervisningsmoduler (E4A).",13-uger,Mundtlig eksamen,,Ikke tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Ja,,,
22510,2021-2022,2022,Summer,29,29,"11,3",29,Biomedical prototyping,Dansk,5,Bachelor,Campus Lyngby Kurset finder sted i DTU Skylab,"Forelæsninger, opgaver og projektarbejde ved DTU Skylab. Kursusdeltagere forventes at være tilstede i DTU Skylab under skemalagte undervisningsmoduler (F4A).",13-uger,Mundtlig eksamen,,Ikke tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Ja,,,
22510,2022-2023,2023,Summer,32,32,"10,5",32,Biomedical prototyping,Dansk,5,Bachelor,Campus Lyngby Kurset finder sted i DTU Skylab,"Forelæsninger, opgaver og projektarbejde ved DTU Skylab. Kursusdeltagere forventes at være tilstede i DTU Skylab under skemalagte undervisningsmoduler (F4A).",13-uger,Mundtlig eksamen,,Ikke tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Ja,,,
22511,2019-2020,2019,Winter,19,19,"9,2",19,Biomedical optics,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og gruppearbejde,13-uger,Mundtlig eksamen og bedømmelse af opgave(r),,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,"10036 , Kernestof i fysik og matematik Med-tek",,Glostrup Hospital
22511,2020-2021,2020,Winter,14,14,"9,8",14,Biomedical optics,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og journal clubs,13-uger,Mundtlig eksamen,,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,"10036 , Kernestof i fysik og matematik Med-tek",,Glostrup Hospital
22511,2021-2022,2021,Winter,12,12,"9,7",12,Biomedical optics,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og journal clubs,13-uger,Mundtlig eksamen,,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,"10036 , Kernestof i fysik og matematik Med-tek",,Glostrup Hospital
22511,2022-2023,2022,Winter,18,20,"8,1",19,Biomedical optics,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og journal clubs,13-uger,Mundtlig eksamen,,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,"10036 , Kernestof i fysik og matematik Med-tek",,Glostrup Hospital
22511,2023-2024,2023,Winter,19,23,"7,6",21,Biomedical optics,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og journal clubs,13-uger,Mundtlig eksamen,,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,"10036 , Kernestof i fysik og matematik Med-tek",,Glostrup Hospital
22512,2019-2020,2019,Winter,12,12,"9,9",12,Optical biosensors,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og øvelser,13-uger,Mundtlig eksamen og bedømmelse af opgave(r),,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,"34430 , Grundlæggende kurser i matematik og fysik",,
22512,2020-2021,2020,Winter,10,10,"11,3",10,Optical biosensors,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og journal clubs,13-uger,Mundtlig eksamen,,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,"34430 , Grundlæggende kurser i matematik og fysik",,
22512,2021-2022,2021,Winter,20,20,"9,7",20,Optical biosensors,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og journal clubs,13-uger,Mundtlig eksamen,,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,"34430 , Grundlæggende kurser i matematik og fysik",,
22512,2022-2023,2022,Winter,11,12,"9,6",11,Optical biosensors,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger og journal clubs,13-uger,Mundtlig eksamen,,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,"34430 , Grundlæggende kurser i matematik og fysik",,
22525,2019-2020,2019,Winter,13,17,"9,1",14,Medical Image Analysis,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger samt øvelser.,13-uger,Mundtlig eksamen og bedømmelse af opgave(r),,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,"02402 . 02502 , Det forudsættes at deltagerne har haft et indledende kursus i statistik samt et indledende kursus i billedanalyse. Endvidere forudsættes arbejdskendskab til Matlab.",,
22525,2020-2021,2020,Winter,23,23,"7,6",23,Medical Image Analysis,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger samt øvelser.,13-uger,Mundtlig eksamen og bedømmelse af opgave(r) Eksamensdeltagelse forudsætter godkendelse af obligatoriske opgaver. De indgår ikke i den endelige karakter.,,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,"02402 . 02502 , Det forudsættes, at deltagerne har haft et indledende kursus i statistik samt et indledende kursus i billedanalyse. Endvidere forudsættes arbejdskendskab til Matlab/Python.",,
22525,2021-2022,2021,Winter,23,23,"7,3",23,Medical Image Analysis,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger samt øvelser.,13-uger,Mundtlig eksamen og bedømmelse af opgave(r) Eksamensdeltagelse forudsætter godkendelse af obligatoriske opgaver. De indgår ikke i den endelige karakter.,,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,"02402 . 02502 , Det forudsættes, at deltagerne har haft et indledende kursus i statistik samt et indledende kursus i billedanalyse. Endvidere forudsættes arbejdskendskab til Matlab/Python.",,
22525,2022-2023,2022,Winter,14,14,"8,4",14,Medical Image Analysis,Engelsk,5,Kandidat,Campus Lyngby,Forelæsninger samt øvelser.,13-uger,Mundtlig eksamen og bedømmelse af opgave(r) Eksamensdeltagelse forudsætter godkendelse af obligatoriske opgaver. De indgår ikke i den endelige karakter.,,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,"02402 . 02502 , Det forudsættes, at deltagerne har haft et indledende kursus i statistik samt et indledende kursus i billedanalyse. Endvidere forudsættes arbejdskendskab til Matlab/Python.",,
22525,2023-2024,2023,Winter,18,18,"9,5",18,Medical Image Analysis,Engelsk,5,Kandidat,Campus Lyngby,"Online forelæsninger; øvelser. Forelæsningerne vil blive delt mellem DTU og Aalto Universitet, og vil blive streamet.",13-uger,Mundtlig eksamen og bedømmelse af opgave(r) Kurset afsluttes med en mundtlig eksamen. Eksamensdeltagelse forudsætter godkendelse af obligatoriske opgaver som ikke indgår i den endelige karakter.,,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,"02402 . 02502 , Det forudsættes, at deltagerne har haft et indledende kursus i statistik samt et indledende kursus i billedanalyse. Endvidere forudsættes arbejdskendskab til Python/Matlab.",,"Aalto Universitet, Finland"
22530,2021-2022,2021,Winter,5,5,9,5,Computational radiation dosimetry,Engelsk,5,Kandidat,"Risø campus Risø Campus, bygn. 313, Frederiksborgvej 399, 4000 Roskilde",Forelæsninger og projektarbejde,3-uger,"Afløsningsopgave Med fremlæggelse. Det er alene afløsningsopgaven, som tæller med i karakteren",,Tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,"KU180 , KU180 (Medicinske anvendelser af ioniserende stråling)",,
22530,2022-2023,2022,Winter,4,5,"6,8",5,Computational radiation dosimetry,Engelsk,5,Kandidat,"Campus Risø Risø Campus, bygn. 313, Frederiksborgvej 399, 4000 Roskilde",Forelæsninger og projektarbejde,3-uger,"Bedømmelse af opgave(r)/rapport(er) Rapport, som præsenteres mundtligt for de andre studerende. Det er alene rapporten, som tæller med i den endelige karakter.",,Tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,"KU180 , KU180 (Medicinske anvendelser af ioniserende stråling)",,
22600,2019-2020,2019,Winter,54,60,"7,6",54,Fabrication of micro- and nano structures,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger, e-læring og opgaveregning, 4 timer om ugen. I løbet af semesteret er der tre hjemmeafleveringsopgaver. Kurset afsluttes med et projekt der fremlægges mundtligt ved en videnskabelig mini-konference samt en skriftlig eksamen",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Karakteren gives ved en helhedsbedømmelse med følgende vægtning: Skriftlig eksamen (65%), afleveringsopgaver (20%), præsentation (15%)",2 timer,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,,,
22600,2020-2021,2020,Winter,50,54,"6,9",51,Fabrication of micro- and nano structures,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger, e-læring og opgaveregning, 4 timer om ugen. I løbet af semesteret er der tre hjemmeafleveringsopgaver. Kurset afsluttes med et projekt der fremlægges mundtligt ved en videnskabelig mini-konference samt en skriftlig eksamen",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Karakteren gives ved en helhedsbedømmelse med følgende vægtning: Skriftlig eksamen (65%), afleveringsopgaver (20%), præsentation (15%)",2 timer,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,,,
22600,2021-2022,2021,Winter,55,62,"7,8",57,Fabrication of micro- and nano structures,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger, e-læring og opgaveregning, 4 timer om ugen. I løbet af semesteret er der tre hjemmeafleveringsopgaver. Kurset afsluttes med et projekt der fremlægges mundtligt ved en videnskabelig mini-konference samt en skriftlig eksamen",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Karakteren gives ved en helhedsbedømmelse med følgende vægtning: Skriftlig eksamen (65%), afleveringsopgaver (20%), præsentation af projekt (15%) Eksamensvarighed Skriftlig eksamen: 2 timer",,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,,,
22600,2022-2023,2022,Winter,56,64,"7,6",60,Fabrication of micro- and nano structures,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger, e-læring og opgaveregning, 4 timer om ugen. I løbet af semesteret er der tre hjemmeafleveringsopgaver. Kurset afsluttes med et projekt der fremlægges mundtligt ved en videnskabelig mini-konference samt en skriftlig eksamen",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Karakteren gives ved en helhedsbedømmelse med følgende vægtning: Skriftlig eksamen (65%), afleveringsopgaver (20%), præsentation af projekt (15%) Eksamensvarighed Skriftlig eksamen: 2 timer",,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,,,
22600,2023-2024,2023,Winter,36,44,"5,8",40,Fabrication of micro- and nanostructures,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger, e-læring og opgaveregning, 4 timer om ugen. I løbet af semestret er der tre hjemmeafleveringsopgaver. Kurset afsluttes med et projekt, der fremlægges mundtligt ved en videnskabelig mini-konference samt en skriftlig eksamen",13-uger,"Skriftlig eksamen og bedømmelse af rapport(er) Karakteren gives ved en helhedsbedømmelse med følgende vægtning: Skriftlig eksamen (65%), afleveringsopgaver (20%), præsentation af projekt (15%) Eksamensvarighed Skriftlig eksamen: 2 timer",,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,,,
22601,2019-2020,2020,Summer,10,10,"7,8",10,Micro 1: Solid-state electronics & microtechnology,Engelsk,10,Bachelor,Campus Lyngby,"Forelæsninger, grupperegning, eksperimentelle øvelser og projektarbejde, 2x4 timer om ugen.",13-uger,Skriftlig eksamen og bedømmelse af rapport(er) Karakteren gives ved en helhedsbedømmelse med følgende vægtning: Skriftlig eksamen (50%) Rapport (30%) Postere (20%),Skriftlig eksamen med varighed af 2 timer.,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Ikke oplyst,Elementær elektromagnetisme og mekanik,,
22602,2019-2020,2020,Summer,13,17,"8,5",15,Visualisation of micro and nano structures,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger og øvelser, 4 timer om ugen.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Helhedsbedømmelse: Mundtlig eksamen (60%), afleveringsopgaver (20%), Lab journaler (20%). Forberedelse på spørgsmål om beregning og fortolkning af visualiseringsteknik. Derefter fremlæggelse og spørgsmål i resten af pensum.",Mundtlig eksamen med varighed af 20 minutter.,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,Elementær elektromagnetisme og mekanik. Gennemført første års studie på Fysik og Nanoteknologi,,
22602,2020-2021,2021,Summer,13,17,"8,9",13,Visualisation of micro and nano structures,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger og øvelser, 4 timer om ugen.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Helhedsbedømmelse: Mundtlig eksamen (60%), afleveringsopgaver (20%), Lab journaler (20%). Forberedelse på spørgsmål om beregning og fortolkning af visualiseringsteknik. Derefter fremlæggelse og spørgsmål i resten af pensum.",Mundtlig eksamen med varighed af 20 minutter.,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,Elementær elektromagnetisme og mekanik. Gennemført første års studie på Fysik og Nanoteknologi kvantemekaniske principper.,,
22602,2021-2022,2022,Summer,27,29,"8,1",28,Visualisation of micro and nano structures,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger og øvelser, 4 timer om ugen.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Helhedsbedømmelse: Mundtlig eksamen (60%), afleveringsopgaver (20%), Lab journaler (20%). Forberedelse på spørgsmål om beregning og fortolkning af visualiseringsteknik. Derefter fremlæggelse og spørgsmål i resten af pensum. Eksamensvarighed Mundtlig eksamen med varighed af 20 minutter.",,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,"Mekanik, Elementær elektromagnetisme og kvantemekanik svarende til DTU kurser 10031, 10033, 10036 og 10102/10104. Det er tilstrækkeligt, hvis 10102/10104 tages parallelt.",,
22602,2022-2023,2023,Summer,27,28,"9,4",27,Visualisation of micro and nano structures,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger og øvelser, 4 timer om ugen.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Helhedsbedømmelse: Mundtlig eksamen (60%), afleveringsopgaver (20%), Lab journaler (20%). Alle delprøver (afleveringsopgaver, labjournaler og mundtlig eksamen) skal bestås separat for at bestå kurset. Forberedelse på spørgsmål om beregning og fortolkning af visualiseringsteknik. Derefter fremlæggelse og spørgsmål i resten af pensum. Eksamensvarighed Mundtlig eksamen med varighed af 20 minutter.",,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,"Mekanik, Elementær elektromagnetisme og kvantemekanik svarende til DTU kurser 10031, 10033, 10036 og 10102/10104. Det er tilstrækkeligt, hvis 10102/10104 tages parallelt.",,
22602,2023-2024,2024,Summer,22,25,"7,4",24,Visualisation of micro and nano structures,Engelsk,5,Bachelor,Campus Lyngby,"Forelæsninger og øvelser, 4 timer om ugen.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Helhedsbedømmelse: Mundtlig eksamen (60%), afleveringsopgaver (20%), labjournaler (20%). Alle delprøver (afleveringsopgaver, labjournaler og mundtlig eksamen) skal bestås separat for at bestå kurset. Forberedelse på spørgsmål om beregning og fortolkning af visualiseringsteknik. Derefter fremlæggelse og spørgsmål i resten af pensum. Eksamensvarighed Mundtlig eksamen med varighed af 20 minutter.",,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,"Mekanik, Elementær elektromagnetisme og kvantemekanik svarende til DTU kurser 10031, 10033, 10036 og 10102/10104. Det er tilstrækkeligt, hvis 10102/10104 tages parallelt.",,
22603,2021-2022,2021,Winter,16,16,"9,7",16,Light microscopy for life science,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsning og øvelser. Øvelserne inkluderer praktiske øvelser (op til 30% af undervisningstiden), billedanalyse og journal club-lignende øvelser. Praktiske øvelser indeholder: - to roterende øvelser om basale metoder. - en billedeanalyseøvelse. - et miniprojekt udført på forskningsudstyr i mindre grupper inkl. prøveforberedelse, mikroskopering, billedeanalyse, fortolkning af for eksempel billedeartefakter.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Individuel, mundtlig eksamen og rapporter skrevet i grupper. Helhedsvurdering: den endelige karakter gives på baggrund af laboratoriejournaler, projekt-rapport og mundtlig eksamen. Eksamensvarighed 30 minutter mundtlig eksam.",,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,,,
22603,2022-2023,2022,Winter,18,18,"8,2",18,Light microscopy for life science,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsning og øvelser. Øvelserne inkluderer praktiske øvelser (op til 30% af undervisningstiden), billedanalyse og journal club-lignende øvelser. Praktiske øvelser indeholder: - to roterende øvelser om basale metoder. - en billedeanalyseøvelse. - et miniprojekt udført på forskningsudstyr i mindre grupper inkl. prøveforberedelse, mikroskopering, billedeanalyse, fortolkning af for eksempel billedeartefakter.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Individuel, mundtlig eksamen og rapporter skrevet i grupper. Helhedsvurdering: den endelige karakter gives på baggrund af laboratoriejournaler, projekt-rapport og mundtlig eksamen. Aflevering af laboratoriejournaler og projektrapport er en forudsætning for at gå til eksamen. Eksamensvarighed 30 minutter mundtlig eksam.",,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,,,
22603,2023-2024,2023,Winter,24,26,"7,2",25,Light microscopy for life science,Engelsk,5,Kandidat,Campus Lyngby,"Forelæsning og øvelser. Øvelserne inkluderer praktiske øvelser (op til 30% af undervisningstiden), billedanalyse og journal club-lignende øvelser. Praktiske øvelser indeholder: - to roterende øvelser om basale metoder. - en billedeanalyseøvelse. - et miniprojekt udført på forskningsudstyr i mindre grupper inkl. prøveforberedelse, mikroskopering, billedeanalyse, fortolkning af for eksempel billedeartefakter.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Individuel, mundtlig eksamen og rapporter skrevet i grupper. Helhedsvurdering: den endelige karakter gives på baggrund af laboratoriejournaler, projekt-rapport og mundtlig eksamen. Aflevering af laboratoriejournaler og projektrapport er en forudsætning for at gå til eksamen. Eksamensvarighed 30 minutter mundtlig eksam.",,Tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,,,
22649,2019-2020,2019,Winter,11,11,9,11,Microelectromechanical systems (MEMS),Engelsk,10,Kandidat,Campus Lyngby,"Forelæsninger, regneøvelser og projektarbejde, 2x4 timer om ugen.",13-uger,"Mundtlig eksamen og bedømmelse af rapport(er) Individuel mundtlig fremlæggelse, bedømmelse af projektrapport og tre skriftlige afleveringsopgaver. Karakteren gives ved en helhedsbedømmelse med følgende vægtning: Mundtlig eksamen og projektrapport (50%), afleveringsopgaver (50%).",,Ikke tilladt,ekstern censur,Institut22 Institutfor Sundhedsteknologi,Måske,,,
22652,2019-2020,2019,Winter,9,10,"11,3",9,Experimental project in physics and nanotechnology,Engelsk,5,Kandidat,Campus Lyngby,Eksperimentelt projektarbejde,13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Måske,,,
22652,2019-2020,2020,Summer,10,11,"11,6",10,Experimental project in physics and nanotechnology,Engelsk,5,Kandidat,Campus Lyngby,Eksperimentelt projektarbejde,13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Måske,,,
22652,2020-2021,2020,Winter,16,17,"10,8",16,Experimental project in physics and nanotechnology,Engelsk,5,Kandidat,Campus Lyngby,Eksperimentelt projektarbejde,13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Måske,,,
22652,2020-2021,2021,Summer,14,15,"11,4",14,Experimental project in physics and nanotechnology,Engelsk,5,Kandidat,Campus Lyngby,Eksperimentelt projektarbejde,13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Måske,,,
22652,2021-2022,2022,Summer,4,4,"9,5",4,Experimental project in physics and nanotechnology,Engelsk,5,Kandidat,Campus Lyngby,Eksperimentelt projektarbejde,13-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Måske,,,
22653,2020-2021,2021,Summer,7,7,"11,7",7,Experimental project in physics and nanotechnology,Engelsk,5,Kandidat,Campus Lyngby,Eksperimentelt projektarbejde,3-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Måske,,,
22656,2019-2020,2019,Winter,11,11,10,11,Experimental project in physics and nanotechnology,Engelsk,5,Kandidat,Campus Lyngby,Eksperimentelt projektarbejde,3-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Måske,,,
22656,2020-2021,2020,Winter,4,4,"11,5",4,Experimental project in physics and nanotechnology,Engelsk,5,Kandidat,Campus Lyngby,Eksperimentelt projektarbejde,3-uger,Bedømmelse af opgave(r)/rapport(er),,Tilladt,intern bedømmelse,Institut22 Institutfor Sundhedsteknologi,Måske,,,
23101,2017-2018,2017,Winter,41,43,8,42,Introduction to food production chains,Engelsk,10,Kandidat,Campus Lyngby,"Lectures, seminars, group work and home assignments",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) En projektrapport (60%) og en individuel mundtlig examination (40%).,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,"23711 or 23511 , or similar level in Food Science & Technology (including food microbiology)",,
23101,2018-2019,2018,Winter,36,43,"7,1",41,Introduction to food production chains,Engelsk,10,Kandidat,Campus Lyngby,"Lectures, seminars, group work and home assignments",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) En projektrapport (60%) og en individuel mundtlig examination (40%).,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,"23711 or 23511 , or similar level in Food Science & Technology (including food microbiology)",,
23101,2019-2020,2019,Winter,47,48,"8,4",47,Introduction to food production chains,Engelsk,10,Kandidat,Campus Lyngby,"Lectures, seminars, group work and home assignments",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) En projektrapport (60%) og en individuel mundtlig examination (40%).,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,"23711 or 23511 , or similar level in Food Science & Technology (including food microbiology)",,
23101,2020-2021,2020,Winter,50,51,"9,1",50,Introduction to food production chains,Engelsk,10,Kandidat,Campus Lyngby,"Lectures, seminars, group work and home assignments",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) En projektrapport (60%) og en individuel mundtlig examination (40%).,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,"23711 or 23511 , or similar level in Food Science & Technology (including food microbiology)",,
23101,2021-2022,2021,Winter,32,32,"8,9",32,Introduction to food production chains,Engelsk,10,Kandidat,Campus Lyngby,"Lectures, seminars, group work and home assignments",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) En projektrapport (60%) og en individuel mundtlig examination (40%).,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,"23711 or 23511 , or similar level in Food Science & Technology (including food microbiology)",,
23101,2022-2023,2022,Winter,34,34,9,34,Introduction to food production chains,Engelsk,10,Kandidat,Campus Lyngby,"Lectures, seminars, group work and home assignments",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) En projektrapport (60%) og en individuel mundtlig examination (40%).,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,"23711 or 23511 , or similar level in Food Science & Technology (including food microbiology)",,
23101,2023-2024,2023,Winter,48,49,"9,4",48,Introduction to food production chains,Engelsk,10,"Kandidat, Diplomingeniør",Campus Lyngby,"Lectures, seminars, group work and home assignments",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) En projektrapport (60%) og en individuel mundtlig examination (40%).,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Måske,"23711 or 23511 , or similar level in Food Science & Technology (including food microbiology)",,
23102,2017-2018,2018,Summer,47,51,"6,6",50,Food Safety in Production Chains,Engelsk,10,Kandidat,Campus Lyngby,"Forelæsninger, seminar, gruppe opgaver, projektgruppearbejde og rapport",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) Den individuelle mundtlige eksamen tager udgangspunkt i den udarbejdede skriftlige grupperapport. Bedømmelserne af den mundtlige eksamen og skriftlige rapport udgør hhv. 2/3 og 1/3 af den endelige karakter.,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,23101,,
23102,2018-2019,2019,Summer,39,44,"6,5",42,Food safety in production chains,Engelsk,10,Kandidat,Campus Lyngby,"Forelæsninger, seminar, gruppe opgaver, projektgruppearbejde og rapport",13-uger,Mundtlig eksamen og bedømmelse af rapport(er) Den mundtlige eksamen tager udgangspunkt i den udarbejdede skriftlige grupperapport. Den endelige karakter gives på baggrund af en samlet vurdering af den mundtlige eksamen og den skriftlige rapport.,,Tilladt,ekstern censur,Institut23 Fødevareinstituttet,Ja,23101,,
