Course code,Academic Year,Year,Season,Antal bestået,Antal tilmeldte,Eksamensgennemsnit,Fremmødte,Engelsk titel,Undervisningssprog,Point( ECTS ),Kursustype,Evalueringsform,Hjælpemidler,Bedømmelsesform,Institut,Mulighed for GRØN DYST deltagelse,Ekstern samarbejdsinstitution,forudsætninger,WMA
11767,2019-2020,2020,Summer,152,189,4.3,182,Statistical analysis in experimental material science,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.154828830005733
11825,2019-2020,2020,Summer,12,12,8.0,12,Building design 2,Dansk,15,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.154902430351453
11834,2019-2020,2020,Summer,9,11,4.3,11,Matematical Methods in Physics,Dansk,10,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.1546745519193085
11836,2019-2020,2020,Summer,8,10,7.5,8,Environmental Engineering,Dansk,"7,5",Diplomingeniør,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.154694597222424
11854,2019-2020,2020,Summer,12,13,9.9,12,Infrastructure Constructions in the Arctic,Engelsk,15,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.154933613872162
11857,2019-2020,2020,Summer,21,21,8.9,21,Extreme Climate and Physical Nature,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.155199454483464
11858,2019-2020,2020,Summer,19,19,10.0,19,The Arctic Infrastructure and Society,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.1555914992384135
11859,2019-2020,2020,Summer,19,19,9.1,19,Environmental Engineering in the Arctic,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,7.155859423159208
11911,2019-2020,2020,Summer,2,4,2.0,4,Structural Elements and their Function,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.155709861994445
11937,2019-2020,2020,Summer,73,77,6.2,75,"Basic Building Design with Regard to Indoor Environment, Services and Energy 1",Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.15519033399049
11946,2019-2020,2020,Summer,35,73,2.4,61,Material science,Dansk,5,Diplomingeniør,Skriftlig eksamen,Ikke tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Nej,7.153088843648798
11952,2019-2020,2020,Summer,80,82,9.5,82,Building Information Modeling (BIM),Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,7.154482264265699
11953,2019-2020,2020,Summer,73,76,9.1,73,Theory and Practice of Architectural Engineering 1,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.155510044578244
11956,2019-2020,2020,Summer,46,46,9.9,46,Context of Architectural Engineering,Dansk,5,Diplomingeniør,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.156423352383708
11957,2019-2020,2020,Summer,43,47,7.8,46,Sustainable building design,Dansk,10,Diplomingeniør,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,7.156637449738205
11961,2019-2020,2020,Summer,26,26,9.7,26,Structural Theories and Design,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.157115587627077
11968,2019-2020,2020,Summer,44,49,7.3,47,"Optimization, resources and environment",Dansk,5,Diplomingeniør,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,7.157164128399916
11993,2019-2020,2020,Summer,45,48,8.6,45,Technology and Architecture,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.157633278899374
11994,2019-2020,2020,Summer,40,44,10.0,40,Engineering in Urban Design,Dansk,5,Bachelor,Anden,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Måske,Ja,Ja,7.1584545704090035
11996,2019-2020,2020,Summer,39,39,8.6,39,Project work - Architectural Engineering,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ja,Ja,Ja,7.158860572097087
11B01,2019-2020,2020,Summer,2,10,0.7,7,Structural Fire Safety Design,Dansk,5,Deltidsmaster,Skriftlig eksamen,Tilladt,ekstern censur,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.158534084344309
11B05,2019-2020,2020,Summer,32,32,8.2,32,Fire Risk Management,Engelsk,5,Deltidsmaster,Anden,Tilladt,intern bedømmelse,11 Institut for Byggeri og Anlæg,Ikke oplyst,Ja,Ja,7.1587746910015015
12003,2019-2020,2020,Summer,23,25,10.9,23,Introductory Environmental Field Course,Dansk,5,Bachelor,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Nej,7.159395820550762
12110,2019-2020,2020,Summer,21,22,7.6,22,Wastewater Engineering: Treatment and Resource Recovery,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.159465779426516
12121,2019-2020,2020,Summer,30,31,6.9,31,Water Supply,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Ja,7.159407740929951
12136,2019-2020,2020,Summer,28,28,9.1,28,Bioenergy Technologies,Engelsk,10,Kandidat,Anden,Ikke tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.159799734518381
12143,2019-2020,2020,Summer,59,62,8.6,59,Bioresources,Engelsk,5,Bachelor,Anden,Ikke tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Nej,7.1604124752118254
12203,2019-2020,2020,Summer,44,45,10.0,44,Environmental project work,Dansk,10,Bachelor,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ja,Ja,Ja,7.161313158255178
12205,2019-2020,2020,Summer,94,98,7.3,97,"Climate change – impacts, mitigation and adaptation",Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ikke oplyst,Ja,Nej,7.161410068003688
12227,2019-2020,2020,Summer,22,22,7.9,22,Regional and global air pollution effects,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ja,Ja,Ja,7.161527103530734
12237,2019-2020,2020,Summer,51,55,7.0,55,Chemicals in the environment,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.161463140691035
12238,2019-2020,2020,Summer,10,11,8.5,10,"Priority Organic Pollutants - Transport, Distribution and Transformation",Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.161559505554235
12320,2019-2020,2020,Summer,38,41,7.6,41,Hydrology,Engelsk,10,Bachelor,Anden,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.161688881851681
12326,2019-2020,2020,Summer,21,22,8.9,21,Field Course in Applied Geophysics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.161951570539344
12330,2019-2020,2020,Summer,24,30,4.7,30,Contaminated Sites,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.161420194971042
12333,2019-2020,2020,Summer,16,17,8.7,16,Water Resources Management,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.1615972836682
12342,2019-2020,2020,Summer,15,15,9.3,15,Data Driven Hydrological Modeling,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Måske,Ja,Ja,7.1618280033950485
12701,2019-2020,2020,Summer,49,52,9.8,49,Introduction to Living systems,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,12 Institut for Vand og Miljøteknologi,Ja,Ja,Ja,7.162757504943376
22003,2019-2020,2020,Summer,38,41,7.8,39,Auditory signal processing and perception,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Nej,7.162936153083083
22050,2019-2020,2020,Summer,96,107,6.9,104,Continuous time signals and linear systems,Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.162739731931215
22052,2019-2020,2020,Summer,40,42,8.8,40,Applied signal processing,Engelsk,10,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.163210013069267
22056,2019-2020,2020,Summer,22,24,10.5,22,Personal portable health technologies,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.163737076392877
22110,2019-2020,2020,Summer,5,10,2.0,10,Python and Unix for Bioinformaticians,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Nej,7.163366357958217
22111,2019-2020,2020,Summer,98,113,8.7,101,Introduction to Bioinformatics,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.164479772725643
22115,2019-2020,2020,Summer,19,24,11.1,19,Computational Molecular Evolution,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.165016139444803
22117,2019-2020,2020,Summer,54,59,10.0,55,Protein structure and computational biology,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.166134155522891
22125,2019-2020,2020,Summer,40,47,8.9,41,Algorithms in bioinformatics,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.166643728585151
22141,2019-2020,2020,Summer,7,7,10.3,7,"Introduction to Systems Biology, evening module",Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.166800943281271
22142,2019-2020,2020,Summer,33,36,7.9,33,"Introduction to Systems Biology, June version",Engelsk,5,Bachelor,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.16697433104496
22175,2019-2020,2020,Summer,9,10,7.3,10,"Algorithms in bioinformatics, PhD",Engelsk,5,Ph.d.,Anden,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.166983863108716
22179,2019-2020,2020,Summer,18,23,10.1,19,Module 3: Value creation in pharma- and biotechnology,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.167383127350886
22201,2019-2020,2020,Summer,10,10,9.7,10,Immune System Anatomy & Development,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.167564566393237
22202,2019-2020,2020,Summer,19,19,8.8,19,Molecular diagnostics and precision medicine,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.167786739634967
22208,2019-2020,2020,Summer,6,6,8.5,6,Human Physiology,Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.167843993983238
22230,2019-2020,2020,Summer,60,64,8.7,61,Development and production of vaccines,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ja,Ja,Nej,7.1685131487567215
22235,2019-2020,2020,Summer,67,75,9.0,67,Drug delivery,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.169391289413045
22236,2019-2020,2020,Summer,39,42,9.0,40,Immunotherapy,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.169915151168281
22281,2019-2020,2020,Summer,44,48,8.1,44,Biomaterials,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.1702078356767895
22284,2019-2020,2020,Summer,16,17,8.7,16,Body barrier and organ modeling,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.170382871608576
22400,2019-2020,2020,Summer,69,71,11.1,69,Design-build 4: Autonomous devices for controlling and studying living systems,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ja,Ja,Ja,7.1723208988828295
22447,2019-2020,2020,Summer,12,12,8.8,12,BME Summer School in Instrumentation,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.172460495000679
22506,2019-2020,2020,Summer,12,13,8.7,12,Medical magnetic resonance imaging,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.172591491520821
22508,2019-2020,2020,Summer,24,26,8.0,24,Practical NMR spectroscopy: Making reactions in (bio)chemistry visible,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Nej,7.172733378585974
22601,2019-2020,2020,Summer,10,10,7.8,10,Micro 1: Solid-state electronics & microtechnology,Engelsk,10,Bachelor,Anden,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Ikke oplyst,Ja,Ja,7.172778194548638
22602,2019-2020,2020,Summer,13,17,8.5,15,Visualisation of micro and nano structures,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,22 Institut for Sundhedsteknologi,Måske,Ja,Ja,7.172920417202458
22652,2019-2020,2020,Summer,10,11,11.6,10,Experimental project in physics and nanotechnology,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,22 Institut for Sundhedsteknologi,Måske,Ja,Nej,7.173236659761412
23102,2019-2020,2020,Summer,47,51,7.0,51,Food safety in production chains,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,23 Fødevareinstituttet,Ja,Ja,Ja,7.173173570597183
23205,2019-2020,2020,Summer,5,6,5.5,6,Fighting infectious diseases,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,23 Fødevareinstituttet,Måske,Ja,Ja,7.173101887223576
23206,2019-2020,2020,Summer,23,28,6.7,26,Positive microbiology and biotechnology - application of microbes in food production,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,23 Fødevareinstituttet,Ja,Ja,Nej,7.173014071234285
23211,2019-2020,2020,Summer,25,26,9.5,25,Producing new sustainable food ingredients- processes and utilizations,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,23 Fødevareinstituttet,Ja,Ja,Ja,7.1734293137660785
23255,2019-2020,2020,Summer,12,14,9.8,12,The threat from antimicrobial resistance,Engelsk,5,Kandidat,Anden,Ikke tilladt,ekstern censur,23 Fødevareinstituttet,Måske,Ja,Ja,7.173654271643708
23256,2019-2020,2020,Summer,7,8,8.4,7,Epidemiology - an introduction,Engelsk,5,Bachelor,Anden,Tilladt,ekstern censur,23 Fødevareinstituttet,Ikke oplyst,Ja,Ja,7.1737155377291835
23257,2019-2020,2020,Summer,9,14,10.7,9,Compositional data analysis with applications in genomics,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,23 Fødevareinstituttet,Ikke oplyst,Ja,Nej,7.173942023607325
23258,2019-2020,2020,Summer,43,48,6.8,47,General medical microbiology,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,23 Fødevareinstituttet,Ikke oplyst,Ja,Ja,7.173816640865217
23259,2019-2020,2020,Summer,29,31,10.8,29,Whole genome analysis in diagnostic microbiology,Engelsk,5,Kandidat,Skriftlig og mundtlig eksamen,Tilladt,intern bedømmelse,23 Fødevareinstituttet,Måske,Ja,Ja,7.174566696623444
23520,2019-2020,2020,Summer,29,29,7.9,29,Food process design,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,23 Fødevareinstituttet,Måske,Ja,Ja,7.1747167174162625
23521,2019-2020,2020,Summer,3,4,3.2,4,Hygienic design in the food industry,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,23 Fødevareinstituttet,Ikke oplyst,Ja,Nej,7.174603344386209
23531,2019-2020,2020,Summer,24,29,9.5,24,Entrepreneurship in food and bio engineering,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,23 Fødevareinstituttet,Ja,Ja,Ja,7.17500124769177
23532,2019-2020,2020,Summer,24,24,9.2,24,Beer brewing and safe food production,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,23 Fødevareinstituttet,Ja,Ja,Ja,7.175347690026589
23732,2019-2020,2020,Summer,3,4,6.8,4,Human nutrition,Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,23 Fødevareinstituttet,Ikke oplyst,Ja,Ja,7.175336987746548
23932,2019-2020,2020,Summer,77,98,5.2,92,Biological chemistry,Dansk,"7,5",Diplomingeniør,Anden,Tilladt,intern bedømmelse,23 Fødevareinstituttet,Ikke oplyst,Ja,Ja,7.174042413751344
23935,2019-2020,2020,Summer,32,33,8.1,32,Food chemistry and chemical analysis,Dansk,15,Diplomingeniør,Anden,Ikke tilladt,intern bedømmelse,23 Fødevareinstituttet,Måske,Ja,Ja,7.174253441681921
25104,2019-2020,2020,Summer,30,32,8.1,31,An introduction to ocean science and technology,Engelsk,5,Bachelor,Anden,Tilladt,intern bedømmelse,25 Institut for Akvatiske Ressourcer,Måske,Ja,Nej,7.174457783284202
25105,2019-2020,2020,Summer,39,44,5.9,42,Ecology,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,25 Institut for Akvatiske Ressourcer,Måske,Ja,Nej,7.174076763190114
25307,2019-2020,2020,Summer,11,12,8.8,11,Fisheries ecology and asessment,Engelsk,10,Kandidat,Anden,Tilladt,ekstern censur,25 Institut for Akvatiske Ressourcer,Måske,Ja,Nej,7.174204064201573
25310,2019-2020,2020,Summer,9,12,8.4,9,Biological oceanography,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,25 Institut for Akvatiske Ressourcer,Måske,Ja,Ja,7.174282582702271
25314,2019-2020,2020,Summer,8,9,9.6,8,Computational marine ecological modelling,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,25 Institut for Akvatiske Ressourcer,Måske,Ja,Ja,7.174420690047825
25316,2019-2020,2020,Summer,10,12,5.4,12,Recirculating aquaculture systems,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,25 Institut for Akvatiske Ressourcer,Måske,Ja,Ja,7.174269163986223
25321,2019-2020,2020,Summer,8,10,7.4,8,Fish nutrition and bioenergetics,Engelsk,5,Kandidat,Mundtlig eksamen,Ikke tilladt,intern bedømmelse,25 Institut for Akvatiske Ressourcer,Måske,Ja,Nej,7.1742820140608545
25323,2019-2020,2020,Summer,4,4,8.5,4,Topics in aquatic science and technology,Engelsk,5,Kandidat,Anden,Ikke tilladt,intern bedømmelse,25 Institut for Akvatiske Ressourcer,Måske,Ja,Nej,7.174319747253373
25327,2019-2020,2020,Summer,15,17,6.2,16,Chemical oceanography,Engelsk,5,Kandidat,Anden,Tilladt,intern bedømmelse,25 Institut for Akvatiske Ressourcer,Måske,Ja,Nej,7.174208833741248
26000,2019-2020,2020,Summer,66,79,6.0,76,General Chemistry,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,26 Institut for Kemi,Ikke oplyst,Ja,Nej,7.173574252638165
26006,2019-2020,2020,Summer,8,8,7.4,8,Inorganic Chemistry 1,Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Nej,7.173587132739838
26026,2019-2020,2020,Summer,31,38,5.8,37,Fundamental Chemistry,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,26 Institut for Kemi,Ikke oplyst,Ja,Nej,7.1732258500209705
26027,2019-2020,2020,Summer,284,343,6.1,324,Fundamental Chemistry,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,26 Institut for Kemi,Ikke oplyst,Ja,Nej,7.170759661553082
26028,2019-2020,2020,Summer,6,11,3.3,11,Fundamental Chemistry in English,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,26 Institut for Kemi,Ikke oplyst,Ja,Nej,7.170457704527402
26030,2019-2020,2020,Summer,15,15,8.5,15,"Fundamental Chemistry for ""General Engineering"" students",Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,26 Institut for Kemi,Ikke oplyst,Ja,Nej,7.170599122129014
26124,2019-2020,2020,Summer,44,52,7.2,48,Coordination Chemistry (Inorganic Chemistry 2),Dansk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Ja,7.170609125901142
26171,2019-2020,2020,Summer,70,100,4.2,97,General Chemistry,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Nej,7.168567947410178
26173,2019-2020,2020,Summer,42,55,6.3,46,Inorganic Chemistry,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Ja,7.168285014233716
26201,2019-2020,2020,Summer,68,85,6.2,81,Physical Chemistry 1,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Ja,7.167729926749001
26202,2019-2020,2020,Summer,34,39,6.0,39,Physical Chemistry for the Biological Sciences,Engelsk,5,Bachelor,Skriftlig og mundtlig eksamen,Tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Ja,7.167407700907072
26222,2019-2020,2020,Summer,5,6,4.0,6,Physical Chemistry 2,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Ja,7.167273241828216
26231,2019-2020,2020,Summer,28,31,6.4,30,Physical Chemistry 3,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Ja,7.167110419466648
26271,2019-2020,2020,Summer,38,98,2.2,83,Physical Chemistry,Dansk,5,Diplomingeniør,Skriftlig eksamen,Tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Ja,7.164195881317469
26317,2019-2020,2020,Summer,38,47,7.5,44,Instrumental chemical analysis,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Ja,7.16430030318664
26325,2019-2020,2020,Summer,7,12,7.4,9,Protein structure determination,Engelsk,5,Kandidat,Anden,Tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Ja,7.164315294051136
26400,2019-2020,2020,Summer,227,273,7.1,258,Organic Chemistry 1,Dansk,5,Bachelor,Skriftlig og mundtlig eksamen,Ikke tilladt,intern bedømmelse,26 Institut for Kemi,Ikke oplyst,Ja,Ja,7.164198244970515
26411,2019-2020,2020,Summer,5,5,3.4,5,Organic Chemistry 2,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,26 Institut for Kemi,Måske,Ja,Ja,7.1640654868130555
26426,2019-2020,2020,Summer,81,99,6.6,87,Introduction to Medicinal Chemistry,Engelsk,5,"Kandidat, Bachelor",Skriftlig eksamen,Tilladt,intern bedømmelse,26 Institut for Kemi,Måske,Ja,Ja,7.16371954658245
26428,2019-2020,2020,Summer,38,53,5.4,49,Spectroscopy of Organic Compounds,Engelsk,5,"Kandidat, Bachelor",Skriftlig eksamen,Tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Ja,7.163110531693739
26433,2019-2020,2020,Summer,6,7,7.4,7,Organic Chemistry 3,Engelsk,5,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,26 Institut for Kemi,Måske,Ja,Ja,7.1631222165849255
26444,2019-2020,2020,Summer,31,39,6.5,35,Organic Chemistry 4,Engelsk,10,Kandidat,Skriftlig eksamen,Tilladt,ekstern censur,26 Institut for Kemi,Måske,Ja,Ja,7.162958709941035
26446,2019-2020,2020,Summer,24,26,9.6,24,Advanced Medicinal Chemistry,Engelsk,5,Kandidat,Mundtlig eksamen,Tilladt,intern bedømmelse,26 Institut for Kemi,Måske,Ja,Ja,7.163370688380021
26471,2019-2020,2020,Summer,93,160,2.6,156,Organic Chemistry,Dansk,"7,5",Diplomingeniør,Skriftlig eksamen,Ikke tilladt,ekstern censur,26 Institut for Kemi,Ikke oplyst,Ja,Nej,7.158361887607563
26510,2019-2020,2020,Summer,35,36,8.6,35,Catalysis and Sustainable Chemistry,Engelsk,10,Kandidat,Anden,Ikke tilladt,ekstern censur,26 Institut for Kemi,Ja,Ja,Ja,7.1587168160267876
27002,2019-2020,2020,Summer,10,12,4.8,12,Life Science,Dansk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Ja,Ja,Nej,7.158517731793437
27008,2019-2020,2020,Summer,178,197,6.5,195,Life Science,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,intern bedømmelse,27 Institut for Bioteknologi og Biomedicin,Ja,Ja,Nej,7.157615773096672
27022,2019-2020,2020,Summer,169,203,5.8,192,Biochemistry,Engelsk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,27 Institut for Bioteknologi og Biomedicin,Ikke oplyst,Ja,Ja,7.155787347170685
27026,2019-2020,2020,Summer,7,16,2.7,15,Molecular biology,Engelsk,5,Bachelor,Skriftlig eksamen,Tilladt,ekstern censur,27 Institut for Bioteknologi og Biomedicin,Ja,Ja,Ja,7.155318566939738
27034,2019-2020,2020,Summer,59,90,2.8,85,Fermentation technology,Engelsk,5,Bachelor,Skriftlig eksamen,Ikke tilladt,ekstern censur,27 Institut for Bioteknologi og Biomedicin,Måske,Ja,Ja,7.152723589488368
