Semester,Course Number,Kursusinformation
2017-2018,47302,"Kursusinformation
Engelsk titel
Hydrogen and Fuel Cell Chemistry - Experimental
Course
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Skemaplacering
Januar
Undervisningens placering
Campus Lyngby
Undervisningsform
Laboratoriearbejde, projektarbejde i grupper, introducerende
forelæsninger
Sikkerhed i laboratoriet indgår som en del af kurset
Kurset vil blive evalueret i løbet af kursusperioden
Kursets varighed
3-uger
Eksamensplacering
Ingen eksamen, Ingen eksamen i den ordinære
eksamensperiode
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Vægtning: 50/50
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Tidligere kursus
26120
Deltagerbegrænsning
Minimum 8 Maksimum: 16
Kursusansvarlig
Qingfeng Li
, Lyngby Campus, Bygning 375, Tlf. (+45) 4525
2318 ,
qfli@dtu.dk
Lars Nilausen Cleemann
, Lyngby Campus, Bygning 375, Tlf.
(+45) 4525 2022 ,
lncl@dtu.dk
Institut
47 DTU Energi
Tilmelding
I
studieplanlæggeren"
2017-2018,47303,"Kursusinformation
Engelsk titel
Applied Inorganic Chemistry
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F2A (man 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger
Der vil være kursusevaluering i løbet af kurset
Kursets varighed
13-uger
Eksamensplacering
F2A
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Ved karaktergivning anvendes en helhedsvurdering af mundtlig
eksamen og bedømmelse af rapport(er).
Eksamens varighed
Udarbejdelse af individuel rapport efterfulgt af mundtlig
fremlæggelse og eksamination
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Kursusansvarlig
Anne Hauch
, Risø Campus, Bygning 780, Tlf. (+45) 4677
5850 ,
hauc@dtu.dk
Marie Lund Traulsen
, Risø Campus, Bygning 778, Tlf.
(+45) 4677 5619 ,
matr@dtu.dk
Institut
47 DTU Energi
Deltagende institut
26 Institut for
Kemi
Tilmelding
I
studieplanlæggeren"
2017-2018,47304,"Kursusinformation
Engelsk titel
Ceramic Science and Engineering
Undervisningssprog
Engelsk
Point( ECTS )
10
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F2 (man 13-17, tors 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, gruppe- og individuelt arbejde samt
laboratorieøvelser
Sikkerhed i laboratoriet indgår som en del af kurset
Der vil være kursusevaluering i løbet af kurset
Kursets varighed
13-uger
Eksamensplacering
F2B
Evalueringsform
Mundtlig eksamen
Mundtlig fremlæggelse og bedømmelse af rapport(er). De studerende
skal udarbejde tre rapporter over relevante emner fra pensum. Ved
den mundtlige prøve fremlægges et af disse emner valgt ved
lodtrækning. Eksamen/rapport vægtes med 50% hver.
Hjælpemidler
Uden hjælpemidler
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
21380 og 26140
Pointspærring
21380
/
26140
Anbefalede forudsætninger
26000
/
26027
/
26026
/
42110
Deltagerbegrænsning
Minimum 10 Maksimum: 50
Kursusansvarlig
Irina Petrushina
, Lyngby Campus, Bygning 375, Tlf.
(+45) 4525 2302 ,
irpe@dtu.dk
Andreas Kaiser
, Risø Campus, Bygning 775, Tlf. (+45) 4677
5889 ,
akai@dtu.dk
Institut
47 DTU Energi
Deltagende institut
26 Institut for
Kemi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47305,"Kursusinformation
Engelsk titel
Electrochemistry
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F3A (tirs 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, problemløsning, øvelser
Sikkerhed i laboratoriet indgår som en del af kurset
Der vil være kursusevaluering i løbet af kurset
Kursets varighed
13-uger
Eksamensplacering
F3A
Evalueringsform
Mundtlig eksamen
Mundtlig eksamen og bedømmelse af rapport(er) Ved karaktergivning
anvendes en helhedsvurdering af mundtlig eksamen og bedømmelse af
rapport(er)
Hjælpemidler
Skriftlige hjælpemidler er tilladt :
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Tidligere kursus
21490 og 26240
Pointspærring
21490
/
26240
Anbefalede forudsætninger
26222
/
26271
Deltagerbegrænsning
Minimum 8 Maksimum: 24
Kursusansvarlig
Johan Hjelm
, Risø Campus, Bygning 780, Tlf. (+45) 4677
5887 ,
johh@dtu.dk
Lars Nilausen Cleemann
, Lyngby Campus, Bygning 375, Tlf.
(+45) 4525 2022 ,
lncl@dtu.dk
Irina Petrushina
, Lyngby Campus, Bygning 375, Tlf.
(+45) 4525 2302 ,
irpe@dtu.dk
Institut
47 DTU Energi
Tilmelding
I
studieplanlæggeren"
2017-2018,47309,"Kursusinformation
Engelsk titel
Materials for Hydrogen Production and Storage
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Januar
Kurset er identisk med kursus nr. 47409.
Undervisningens placering
Campus Lyngby
Alle forelæsninger i den første uge foregår på DTU Lyngby
Campus. De efterfølgende to øvelser finder sted på DTU Risø Campus,
Roskilde.
Undervisningsform
Forelæsninger, gruppeopgaver og laboratorieøvelser
Alle forelæsninger i den første uge foregår på DTU Lyngby Campus.
De efterfølgende to øvelser finder sted på DTU Risø Campus,
Roskilde.
Sikkerhed i laboratoriet indgår som en del af kurset.
Der vil være kursusevaluering i slutningen af kurset
forløbet.
Kursets varighed
3-uger
Eksamensplacering
Aftales med underviser, Den mundtlige eksamen afholdes på
kursets sidste dag.
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Tidligere kursus
10330 og 45200
Pointspærring
10330
/
45200
/
47409
Anbefalede forudsætninger
10303
/
10333
/
47301
, Grundlæggende kendskab til
   materialefysik samt erfaring med eksperimentelle øvelser og
   gruppearbejde, f.eks. opnået via kursus 10030 og 10033
Deltagerbegrænsning
Minimum 8 Maksimum: 18
Kursusansvarlig
Didier Blanchard
, Risø Campus, Bygning 229, Tlf.
(+45) 4677 5818 ,
dibl@dtu.dk
Christodoulos Chatzichristodoulou
, Risø Campus, Bygning 780,
Tlf. (+45) 4677 5893 ,
ccha@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47310,"Kursusinformation
Engelsk titel
Battery Materials and Chemistries: from Fundamental Mechanisms
to Battery Cells
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E5B (ons 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, eksperimentelle øvelser, computerøvelser
Sikkerhed i laboratoriet indgår som en del af kurset
Der vil være kursusevaluering i løbet af kurset
Kursets varighed
13-uger
Eksamensplacering
E5B
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Ved karaktergivning anvendes en helhedsvurdering af mundtlig
eksamen og bedømmelse af rapport(er)
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
10302
/
26000
/
47305
Deltagerbegrænsning
Minimum 8 Maksimum: 24
Kursusansvarlig
Poul Norby
, Risø Campus, Bygning 229, Tlf. (+45) 4677
4726 ,
pnor@dtu.dk
Tejs Vegge
, Lyngby Campus, Bygning 309, Tlf. (+45) 4525
8201 ,
teve@dtu.dk
Johan Hjelm
, Risø Campus, Bygning 780, Tlf. (+45) 4677
5887 ,
johh@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47311,"Kursusinformation
Engelsk titel
Analytical Imaging of Energy Materials by Electron
Micrsocopy
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E5A (ons 8-12)
Undervisningens placering
Campus Lyngby
Tre eksperimentelle øvelser vil foregå på DTU Risø
Campus.
Undervisningsform
Forelæsninger, regneøvelser og case studier
Løbende elektronisk feedback fra studerende via DTU Inside opsamles
hvert modul, og der vil være pre-evaluering og midtvejsevaluering
undervejs i kurset som feedback til både studerende og
undervisere.
Kursets varighed
13-uger
Eksamensplacering
E5A
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Godkendelse af skriftlige afleveringsopgaver undervejs i kurset er
en forudsætning for at deltage i eksamen. Kurset bedømmes som en
helhedsvurdering af afsluttende projektrapport og mundtlig
eksamen.
Eksamens varighed
20 min.
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Pointspærring
10250
Anbefalede forudsætninger
Bachelor i Fysik og Nanoteknologi, Kemi og Teknologi,
Produktion og Konstruktion, Elektroteknologi og lign.
Deltagerbegrænsning
Minimum 8 Maksimum: 15
Kursusansvarlig
Jacob R. Bowen
, Risø Campus, Bygning 780, Tlf. (+45) 4677
4720 ,
jrbo@dtu.dk
Søren Bredmose Simonsen
, Risø Campus, Bygning 780 ,
sobrs@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47312,"Kursusinformation
Engelsk titel
Experimental Electrochemistry
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E3A (tirs 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
Introducerende forelæsninger efterfulgt af eksperimentelt
arbejde og rapportskrivning.
Der vil være kursusevaluering i løbet af kurset.
Kursets varighed
13-uger
Evalueringsform
Bedømmelse af øvelser og rapport(er)
Til hvert af kursets øvelsesforløb vil der skulle udformes en
rapport eller et review. Karakteren vil blive baseret på et
gennemsnit af de afleverede opgaver.
Bedømmelsesform
7-trins skala , intern bedømmelse
Anbefalede forudsætninger
47305
, Bachelor i kemi og teknologi, fysik
og nanoteknologi eller lignende
Deltagerbegrænsning
Minimum 8 Maksimum: 16
Kursusansvarlig
Lars Nilausen Cleemann
, Lyngby Campus, Bygning 375, Tlf.
(+45) 4525 2022 ,
lncl@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47313,"Kursusinformation
Engelsk titel
Solid-state Electrochemical Devices for a Cleaner
Society
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Juni
Kurset er identisk med kursus nr. 47413.
Undervisningens placering
Risø campus
Undervisningsform
Forelæsninger og praktiske øvelser
Sikkerhed i laboratoriet indgår som en del af kurset
Der vil være kursusevaluering i løbet af kurset
Kursets varighed
3-uger
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Ved karaktergivning anvendes en helhedsvurdering af mundtlig
eksamen og bedømmelse af rapport(er).
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
47413
Anbefalede forudsætninger
26222
, Fysisk kemi 2
Deltagerbegrænsning
Minimum 8 Maksimum: 9
Kursusansvarlig
Kent Kammer Hansen
, Risø Campus, Bygning 229, Tlf.
(+45) 4677 5835 ,
kkha@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47314,"Kursusinformation
Engelsk titel
Thermal Analysis - Experimental Course
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Juni
Kurset er identisk med kursus nr. 47414.
Undervisningens placering
Risø campus
Øvelser og undervisning foregår på DTU Risø
Campus
Undervisningsform
Kursets væsentligste bestanddele er praktiske øvelser og
rapportskrivning, og det indledes med en generel introduktion til
de relevante metoder inden for termisk analyse.
Kurset omfatter desuden de nødvendige sikkerhedsrutiner.
Der vil være kursusevaluering i løbet af kurset.
Kursets varighed
3-uger
Eksamensplacering
Umiddelbart efter undervisningen (3-ugers-kursus), eksamen
finder sted på DTU Risø Campus
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Tre kursusrapporter fra gruppearbejdet kommenteres. Afslutningsvis
bedømmes den selvvalgte eksamensopgave, som tillige præsenteres for
eksaminator, censor og de øvrige kursusdeltagere i plenum (der
anvendes helhedsvurdering).
Eksamens varighed
20 minutters mundtlig fremlæggelse af eksamensopgaven med
efterfølgende 10-15 minutters diskussion
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Obligatoriske forudsætninger
26301
, Grundlæggende laboratorierutine og
kendskab til almen laboratoriesikkerhed
Anbefalede forudsætninger
26231
.
41657
, Fysisk kemi 3. Et eller flere
   materialelærekurser omhandlende polymerer, metaller eller
   naturlige råmaterialer. Det anbefales at lægge kurset i et
   MSc-forløb.
Deltagerbegrænsning
Minimum 8 Maksimum: 12
Kursusansvarlig
Karsten Agersted
, Risø Campus, Bygning 780, Tlf.
(+45) 4677 5722 ,
kagn@dtu.dk
Institut
47 DTU Energi
Tilmelding
I
studieplanlæggeren"
2017-2018,47316,"Kursusinformation
Engelsk titel
Advanced Computational Tools for Energy Materials
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E5A (ons 8-12)
Undervisningens placering
Campus Lyngby
Undervisningsform
I kurset vil indgå forelæsninger og projektarbejde.
Der vil være kursusevaluering i løbet af kurset.
Kursets varighed
13-uger
Eksamensplacering
E5A
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Ved karaktergivning anvendes en helhedsvurdering af mundtlig
eksamen og bedømmelse af rapport.
Eksamens varighed
30 minutter
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Anbefalede forudsætninger
10034
.
10303
.
26201
.
26222
, Kendskab til grundlæggende fysisk
   kemi og/eller materialefysik er nødvendig for kurset.
Deltagerbegrænsning
Minimum 8
Kursusansvarlig
Juan Maria García Lastra
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 8213 ,
jmgla@dtu.dk
Heine Anton Hansen
, Lyngby Campus, Bygning 309, Tlf.
(+45) 4525 8211 ,
heih@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47317,"Kursusinformation
Engelsk titel
Exergy Analysis
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F2A (man 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, diskussioner, opgaveløsninger
Kurset vil være genstand for evaluering i kursusperioden
Kursets varighed
13-uger
Eksamensplacering
F2A
Evalueringsform
Skriftlig eksamen
Eksamens varighed
4 timer
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Obligatoriske forudsætninger
Basalt kendskab til termodynamik (bachelorniveau)
Deltagerbegrænsning
Minimum 8
Kursusansvarlig
Jens Oluf Jensen
, Lyngby Campus, Bygning 375, Tlf.
(+45) 4525 2314 ,
jojen@dtu.dk
Institut
47 DTU Energi
Tilmelding
I
studieplanlæggeren"
2017-2018,47318,"Kursusinformation
Engelsk titel
Advanced Chemistry for Non-chemists
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
E4A (tirs 13-17)
Undervisningens placering
Campus Lyngby
Undervisningsform
Forelæsninger, diskussioner, opgaveløsning
Der vil være kursusevaluering i løbet af kurset
Kursets varighed
13-uger
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Inden for hvert af de fem emner vil der blive givet en
hjemmeopgave. Til afslutning på kurset vælger den studerende et
emne (f.eks. et avanceret materiale) og bruger dette som
udgangspunkt til at illustrere kemien i en afsluttende
rapport.
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Obligatoriske forudsætninger
26000
, Almen kemi
Deltagerbegrænsning
Minimum 8
Kursusansvarlig
Qingfeng Li
, Lyngby Campus, Bygning 375, Tlf. (+45) 4525
2318 ,
qfli@dtu.dk
David Aili
, Lyngby Campus, Bygning 375, Tlf. (+45) 4525
2413 ,
larda@dtu.dk
Institut
47 DTU Energi
Tilmelding
I
studieplanlæggeren"
2017-2018,47319,"Kursusinformation
Engelsk titel
Functional Materials
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
F1A (man 8-12)
Undervisningens placering
Campus Lyngby
Der vil være et besøg på DTU Risø campus med rundvisning i DTU
Energi
Undervisningsform
Forelæsninger, opgaveregning og casestudier
""Muddiest points"" og midtvejsevaluering vil blive anvendt
til feedback mellem undervisere og studerende.
Kursets varighed
13-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Ved karaktergivning anvendes en helhedsvurdering af mundtlig
eksamen og bedømmelse af rapport(er).
Eksamens varighed
20 min
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
7-trins skala , ekstern censur
Tidligere kursus
47307
Obligatoriske forudsætninger
Bachelor i Fysik og Nanoteknologi, Kemi og Teknologi,
Produktion og Konstruktion, Elektroteknologi
Anbefalede forudsætninger
Bachelor i General Engineering
Deltagerbegrænsning
Minimum 8
Kursusansvarlig
Peter Vang Hendriksen
, Risø Campus, Bygning 778, Tlf.
(+45) 4677 5725 ,
pvhe@dtu.dk
Nini Pryds
, Risø Campus, Bygning 779, Tlf. (+45) 4677
5752 ,
nipr@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Kontakt underviseren for information om hvorvidt dette kursus
giver den studerende mulighed for at lave eller forberede et
projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47320,"Kursusinformation
Engelsk titel
Organic Solar Cells – Theory and Practice
Undervisningssprog
Engelsk
Point( ECTS )
2,5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Efterår og Forår
Januar
Kurset er et onlinekursus, som er åbent hele tiden, så den
studerende kan deltage, når han/hun har tid. Kurset følger ikke
andre DTU kursers skemaplacering. Læs mere på
https:/​/​www.coursera.org/​learn/​solar-cell
DTU studerende skal registrere sig i studieplanlæggeren og på
https:/​/​www.coursera.org/​learn/​solar-cell
Undervisningens placering
Se
https:/​/​www.coursera.org/​learn/​solar-cell
Undervisningsform
Undervisningen består af videoer og quizzer online
Kursets varighed
[Kurset følger ikke DTUs normale skemastruktur]
Evalueringsform
Bedømmelse af opgave(r)/rapport(er)
Se videoer, tage in-video quizzer og opgaver, aktiv deltagelse på
kursets forum
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Pointspærring
47420
Anbefalede forudsætninger
Bachelor i kemi, fysik, materialer, kemiske processer eller
lignende
Kursusansvarlig
Eva Bundgaard
,
evbu@dtu.dk
Frederik C Krebs
Morten Vesterager Madsen
,
mves@dtu.dk
Mikkel Jørgensen
, Tlf. (+45) 2083 9648
Institut
47 DTU Energi
Kursushjemmeside
www.coursera.org/course/opv
Tilmelding
I studieplanlæggeren
DTU studerende skal registrere sig i studieplanlæggeren og på
www.coursera.org/​course/​opv."
2017-2018,47321,"Kursusinformation
Engelsk titel
Research Immersion – Department of Energy Conversion and
Storage
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Bachelor
Kurset udbydes under tompladsordningen
Skemaplacering
Juli
Dette kursus er identitisk med kursus nr. 47421.
Undervisningens placering
Risø campus
Undervisning/​eksperimentelt arbejde/supervision foregår på
Risø Campus (flertallet af projekterne) eller Lyngby
Campus.
Undervisningsform
Eksperimentelt arbejde, databehandling, læsning af litteratur
samt rapportskrivning. Gennem tre uger vil du have en medarbejder
fra DTU Energi som vejleder.
Sikkerhed i laboratoriet indgår som en integreret del af kurset for
de projekter, der inkluderer eksperimentelt arbejde.
Kvalitativ kursusevaluering vil blive foretaget i løbet af
3-ugersperioden.
Kursets varighed
3-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Aflevering af rapport og mundtlig eksamen med udgangspunkt i den
afleverede rapport. Ved karaktergivning anvendes en
helhedsvurdering af mundtlig eksamen og bedømmelse af
rapport.
Eksamens varighed
30 minutter
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Pointspærring
47421
Obligatoriske forudsætninger
Bestået mindst 90 ECTS point kurser på bachelorretning i Kemi
& Teknologi eller Fysik & Nanoteknologi (eller tilsvarende
bachelorretning)
Deltagerbegrænsning
Minimum 8 Maksimum: 15
Kursusansvarlig
Ming Chen
, Risø Campus, Bygning 780, Tlf. (+45) 4677 5757
,
minc@dtu.dk
Jean-Claude Grivel
, Risø Campus, Bygning 229, Tlf.
(+45) 4677 4739 ,
jean@dtu.dk
Jacob R. Bowen
, Risø Campus, Bygning 780, Tlf. (+45) 4677
4720 ,
jrbo@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47322,"Kursusinformation
Engelsk titel
Research Immersion – Department of Energy Conversion and
Storage
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Juli
Dette kursus er identisk med kursus nr. 47422.
Undervisningens placering
Risø campus
Undervisning/​eksperimentelt arbejde/supervision foregår på
Risø Campus (flertallet af projekterne) eller Lyngby
Campus.
Undervisningsform
Eksperimentelt arbejde, databehandling, søgning efter og
læsning af videnskabelig litteratur samt rapportskrivning. Gennem
de tre uger vil du blive vejledt/undervist af personale fra DTU
Energi.
Sikkerhed i laboratoriet indgår som en del af kurset for de
projekter, hvor eksperimentelt arbejde indgår.
Der vil være kvalitativ kursusevaluering i løbet af 3-ugers
perioden.
Kursets varighed
3-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
Aflevering af rapport og mundtlig eksamen med udgangspunkt i den
afleverede rapport. Ved karaktergivning anvendes en
helhedsvurdering af mundtlig eksamen og bedømmelse af
rapport.
Eksamens varighed
30 minutter
Bedømmelsesform
7-trins skala , intern bedømmelse
Pointspærring
47422
Anbefalede forudsætninger
Bachelor i Kemi og Teknologi, Fysik og Nanoteknologi, General
Engineering eller lignende anbefales.
Deltagerbegrænsning
Minimum 8 Maksimum: 15
Kursusansvarlig
Ming Chen
, Risø Campus, Bygning 780, Tlf. (+45) 4677 5757
,
minc@dtu.dk
Jean-Claude Grivel
, Risø Campus, Bygning 229, Tlf.
(+45) 4677 4739 ,
jean@dtu.dk
Jacob R. Bowen
, Risø Campus, Bygning 780, Tlf. (+45) 4677
4720 ,
jrbo@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
2017-2018,47323,"Kursusinformation
Engelsk titel
Advanced Plasma Processes for Tailoring Materials and
Nanostructures
Undervisningssprog
Engelsk
Point( ECTS )
5
Kursustype
Kandidat
Kurset udbydes under tompladsordningen
Skemaplacering
Juni
Kurset er identisk med kursus nr. 47423.
Undervisningens placering
Campus Lyngby
2 uger på DTU Lyngby campus (forelæsninger og øvelser) og 1
uge på Risø Campus (eksperimentel)
Undervisningsform
Forelæsninger og eksperimenter
Sikkerhed i laboratoriet indgår som en del af kurset
Der vil være kursusevaluering i løbet af kurset
Kursets varighed
3-uger
Eksamensplacering
Aftales med underviser
Evalueringsform
Mundtlig eksamen og bedømmelse af rapport(er)
15 minutter til hver studerende; maks. 30 minutter ved
gruppeeksamen. Ved karaktergivning anvendes en helhedsvurdering af
mundtlig eksamen og bedømmelse af rapport(er).
Eksamens varighed
30 minutter
Hjælpemidler
Alle hjælpemidler er tilladt
Bedømmelsesform
bestået/ikke bestået , intern bedømmelse
Pointspærring
47423
Anbefalede forudsætninger
10400
.
10467
.
10031
.
33250
, Grundlæggende viden om fysisk kemi,
elektromagnetisme og eksperimentel fysik kræves.
Deltagerbegrænsning
Minimum 8 Maksimum: 15
Kursusansvarlig
Eugen Stamate
, Risø Campus, Bygning 108 ,
eust@dtu.dk
Institut
47 DTU Energi
Tilmelding
I studieplanlæggeren
Mulighed for GRØN DYST deltagelse
Dette kursus giver den studerende en mulighed for at lave eller
forberede et projekt som kan deltage i DTUs studenterkonference om
bæredygtighed, klimateknologi og miljø (GRØN DYST). Se mere på
http://www.groendyst.dtu.dk"
